#,Pattern,,Time (msec),,,,,Cumulative
,,,Absolute,vs. best,vs. mean,vs. median,,
1663,[505] N1 N2 S1 N1 N2 N5 N3 S2 N4 N6 S3,0,962.9666667,36.4,18.10382485,19.03333333,9.77E-07,0.9732742
1664,[506] N1 N2 N5 N3 S7 N5 N3 S7 S6,0,962.9666667,36.4,18.10382485,19.03333333,1.56E-05,0.973289825
1665,[386] N1 N2 N5 S7 N7 S3 N3 S7,2,962.9666667,36.4,18.10382485,19.03333333,2.11E-04,0.973500763
1666,[387] N1 N2 N5 S7 N3 N5 S5 N2 S1,2,962.9666667,36.4,18.10382485,19.03333333,6.59E-06,0.973507355
1667,[450] N1 N2 N5 S7 N7 S3 N6 N4 S1,1,963,36.43333333,18.13715819,19.06666667,0.000140625,0.97364798
1668,[451] N1 N2 N5 S5 N2 N5 S7 N3 S3,1,963,36.43333333,18.13715819,19.06666667,8.79E-06,0.973656769
1669,[325] N1 N2 S1 N1 N2 N5 S5 N2 N5 S7,3,963,36.43333333,18.13715819,19.06666667,8.24E-07,0.973657593
1670,[507] N1 N2 N5 N3 S2 S3 N3 N5 N2 S1,0,963.0333333,36.46666667,18.17049152,19.1,9.76563E-07,0.973658569
1671,[508] N1 N2 N5 N3 S2 S1 N1 N2 N5 N3 S3,0,963.0333333,36.46666667,18.17049152,19.1,4.88E-07,0.973659058
1672,[509] N1 N2 N5 N3 S3 N6 N4 S1 N1 S8,0,963.0333333,36.46666667,18.17049152,19.1,7.8125E-06,0.97366687
1673,[388] N1 S8 N4 N6 S3 N3 N5 N2 S5,2,963.0333333,36.46666667,18.17049152,19.1,0.000421875,0.974088745
1674,[326] N1 N2 N5 N3 S3 S2 N3 S3,3,963.0333333,36.46666667,18.17049152,19.1,5.27E-05,0.974141479
1675,[510] N1 N2 N5 N3 S3 N6 N4 S2 S3,0,963.0666667,36.5,18.20382485,19.13333333,7.81E-06,0.974149292
1676,[327] N1 S1 N4 S2 N3 N5 N2 N1 S4,3,963.0666667,36.5,18.20382485,19.13333333,1.05E-04,0.974254761
1677,[511] N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 S5,0,963.1,36.53333333,18.23715819,19.16666667,4.88E-07,0.974255249
1678,[452] N1 N2 S5 N5 N2 N1 S1 N4 N6 S3,1,963.1,36.53333333,18.23715819,19.16666667,1.41E-04,0.974395874
1679,[389] N1 S1 N4 S8 N1 N2 N5 N3 S7,2,963.1,36.53333333,18.23715819,19.16666667,2.11E-04,0.974606812
1680,[328] N1 N2 S5 N5 N2 S5 N5 N2 N1 S8,3,963.1,36.53333333,18.23715819,19.16666667,1.32E-05,0.974619995
1681,[453] N1 N2 N5 S5 N2 N1 S1 N4 N6 S3,1,963.1333333,36.56666667,18.27049152,19.2,3.52E-05,0.974655151
1682,[329] N1 N2 N5 S5 N2 N5 S5 N2 N1 S8,3,963.1333333,36.56666667,18.27049152,19.2,1.65E-06,0.974656799
1683,[512] N1 N2 N5 N3 S7 N5 S5 N2 N5 S5,0,963.1666667,36.6,18.30382485,19.23333333,9.77E-07,0.974657776
1684,[513] N1 N2 N5 S5 N2 N5 N3 S7 N5 S5,0,963.1666667,36.6,18.30382485,19.23333333,9.76563E-07,0.974658752
1685,[390] N1 N2 S1 N1 N2 N5 N3 S2 N4 S8,2,963.1666667,36.6,18.30382485,19.23333333,3.30E-06,0.974662048
1686,[391] N1 N2 N5 N3 S3 S2 N4 S8,2,963.1666667,36.6,18.30382485,19.23333333,5.27E-05,0.974714783
1687,[330] N1 N2 N5 N3 S2 N4 S1 N1 S4,3,963.1666667,36.6,18.30382485,19.23333333,2.64E-05,0.97474115
1688,[514] N1 N2 N5 S5 N2 N5 N3 S2 N4 S1,0,963.2,36.63333333,18.33715819,19.26666667,4.88E-07,0.974741638
1689,[392] N1 S1 N2 N5 N3 S3 N6 N4 S8,2,963.2,36.63333333,18.33715819,19.26666667,5.27344E-05,0.974794373
1690,[393] N1 S1 N4 S8 N1 N2 N5 N3 S3,2,963.2,36.63333333,18.33715819,19.26666667,1.05E-04,0.974899841
1691,[331] N1 N2 N5 S7 N3 S2 N4 S1,3,963.2,36.63333333,18.33715819,19.26666667,1.31836E-05,0.974913025
1692,[332] N1 N2 S5 N5 N2 N1 S1 N4 S8,3,963.2,36.63333333,18.33715819,19.26666667,5.27E-05,0.974965759
1693,[454] N1 N2 S1 N1 N2 N5 S7 N3 N5 S7,1,963.2333333,36.66666667,18.37049152,19.3,1.10E-06,0.974966858
1694,[333] N1 N2 N5 S5 N2 N1 S1 N4 S8,3,963.2333333,36.66666667,18.37049152,19.3,1.32E-05,0.974980042
1695,[515] N1 S1 N4 N6 S3 N3 N5 N2 N1 S8,0,963.2666667,36.7,18.40382485,19.33333333,1.56E-05,0.974995667
1696,[455] N1 N2 S5 N5 N3 S3 N6 N4 S8,1,963.2666667,36.7,18.40382485,19.33333333,3.52E-05,0.975030823
1697,[394] N1 N2 S1 N4 N6 S3 N3 S7,2,963.2666667,36.7,18.40382485,19.33333333,8.44E-04,0.975874573
1698,[395] N1 N2 N5 S7 N3 N5 N2 S1 N1 S8,2,963.2666667,36.7,18.40382485,19.33333333,3.30E-06,0.975877869
1699,[516] N1 N2 N5 S7 N3 N5 S5 N2 N5 S5,0,963.3,36.73333333,18.43715819,19.36666667,2.44141E-07,0.975878113
1700,[456] N1 N2 S1 N4 S2 N3 N5 N2 N1 S4,1,963.3,36.73333333,18.43715819,19.36666667,3.52E-05,0.975913269
1701,[457] N1 N2 N5 N3 S3 N7 S7 N5 S5,1,963.3,36.73333333,18.43715819,19.36666667,7.03E-05,0.975983582
1702,[396] N1 N2 N5 N3 S7 N5 N2 S1 N1 S8,2,963.3,36.73333333,18.43715819,19.36666667,1.31836E-05,0.975996765
1703,[517] N1 N2 N5 S5 N2 N5 S7 N3 N5 S5,0,963.3333333,36.76666667,18.47049152,19.4,2.44E-07,0.975997009
1704,[518] N1 N2 S1 N4 S8 N1 N2 N5 N3 S7,0,963.3333333,36.76666667,18.47049152,19.4,7.8125E-06,0.976004822
1705,[334] N1 S1 N2 N5 S5 N2 N5 N3 S7,3,963.3333333,36.76666667,18.47049152,19.4,1.31836E-05,0.976018005
1706,[397] N1 N2 N5 N3 S2 S3 N6 N4 S1,2,963.3666667,36.8,18.50382485,19.43333333,1.05E-04,0.976123474
1707,[398] N1 N2 S5 N5 N2 S5 N5 N3 S7,2,963.3666667,36.8,18.50382485,19.43333333,5.27E-05,0.976176208
1708,[458] N1 N2 N5 N3 S2 N4 S1 N2 N1 S4,1,963.4,36.83333333,18.53715819,19.46666667,8.79E-06,0.976184998
1709,[335] N1 N2 N5 N3 S3 S2 N3 S7,3,963.4,36.83333333,18.53715819,19.46666667,0.000105469,0.976290466
1710,[336] N1 N2 S5 N5 N2 S1 N1 N2 N5 S7,3,963.4,36.83333333,18.53715819,19.46666667,3.30E-06,0.976293762
1711,[337] N1 N2 S5 N5 N3 S3 N7 S7,3,963.4,36.83333333,18.53715819,19.46666667,2.11E-04,0.9765047
1712,[338] N1 N2 S5 N5 N3 S7 N7 S3,3,963.4,36.83333333,18.53715819,19.46666667,2.11E-04,0.976715637
1713,[519] N1 N2 S1 N4 S8 N1 N2 N5 N3 S3,0,963.4333333,36.86666667,18.57049152,19.5,3.91E-06,0.976719543
1714,[459] N1 N2 N5 S7 N7 S3 N3 N5 S5,1,963.4333333,36.86666667,18.57049152,19.5,1.75781E-05,0.976737122
1715,[460] N1 N2 S5 N5 S7 N3 N5 N2 N1 S8,1,963.4333333,36.86666667,18.57049152,19.5,8.79E-06,0.976745911
1716,[461] N1 S8 N4 N6 S3 N3 N5 N2 N1 S1,1,963.4333333,36.86666667,18.57049152,19.5,1.41E-04,0.976886536
1717,[339] N1 N2 N5 N3 S2 S3 N3 S7,3,963.4333333,36.86666667,18.57049152,19.5,5.27E-05,0.97693927
1718,[340] N1 S1 N2 N5 S5 N2 N5 N3 S3,3,963.4333333,36.86666667,18.57049152,19.5,6.59E-06,0.976945862
1719,[462] N1 N2 N5 N3 S7 N5 S5 N2 N1 S8,1,963.4666667,36.9,18.60382485,19.53333333,8.79E-06,0.976954651
1720,[399] N1 N2 S5 N5 N2 S5 N5 N3 S3,2,963.4666667,36.9,18.60382485,19.53333333,2.64E-05,0.976981018
1721,[341] N1 S1 N4 N6 S3 N3 N5 S5,3,963.4666667,36.9,18.60382485,19.53333333,2.11E-04,0.977191956
1722,[342] N1 N2 S5 N5 N2 N1 S1 N2 N5 S7,3,963.4666667,36.9,18.60382485,19.53333333,6.59E-06,0.977198547
1723,[463] N1 N2 N5 N3 S3 N6 N4 S8 N1 S1,1,963.5,36.93333333,18.63715819,19.56666667,3.52E-05,0.977233704
1724,[400] N1 S1 N2 N5 S7 N3 N5 N2 N1 S8,2,963.5,36.93333333,18.63715819,19.56666667,6.59E-06,0.977240295
1725,[343] N1 N2 N5 S5 N2 N1 S1 N2 N5 S7,3,963.5,36.93333333,18.63715819,19.56666667,1.64795E-06,0.977241943
1726,[344] N1 N2 N5 S5 N2 S1 N1 N2 N5 S7,3,963.5,36.93333333,18.63715819,19.56666667,8.24E-07,0.977242767
1727,[464] N1 S1 N2 N5 N3 S7 N5 N3 S7,1,963.5333333,36.96666667,18.67049152,19.6,3.52E-05,0.977277924
1728,[401] N1 N2 N5 S7 N3 S2 N4 N6 S3,2,963.5333333,36.96666667,18.67049152,19.6,5.27E-05,0.977330658
1729,[402] N1 S1 N2 N5 N3 S7 N5 N2 N1 S8,2,963.5333333,36.96666667,18.67049152,19.6,2.63672E-05,0.977357025
1730,[465] N1 N2 N5 S7 N3 N5 S5 N2 N1 S8,1,963.5666667,37,18.70382485,19.63333333,2.20E-06,0.977359222
1731,[466] N1 N2 S5 N5 N3 S7 N5 N2 N1 S8,1,963.5666667,37,18.70382485,19.63333333,1.76E-05,0.977376801
1732,[403] N1 N2 N5 S7 N7 S3 N6 N4 S8,2,963.5666667,37,18.70382485,19.63333333,1.05E-04,0.977482269
1733,[404] N1 N2 N5 S5 N2 N5 S5 N2 N5 S7,2,963.5666667,37,18.70382485,19.63333333,1.65E-06,0.977483917
1734,[345] N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S2,3,963.5666667,37,18.70382485,19.63333333,4.12E-07,0.977484329
1735,[520] N1 N2 S5 N5 N3 S7 N5 N3 S7,0,963.6,37.03333333,18.73715819,19.66666667,7.81E-06,0.977492142
1736,[521] N1 N2 N5 N3 S2 N4 N6 S3 N7 S7,0,963.6333333,37.06666667,18.77049152,19.7,0.00003125,0.977523392
1737,[467] N1 S1 N2 N5 N3 S7 N5 N3 S3,1,963.6333333,37.06666667,18.77049152,19.7,1.76E-05,0.97754097
1738,[468] N1 N2 N5 N3 S7 N7 S3 N3 S2,1,963.6666667,37.1,18.80382485,19.73333333,7.03E-05,0.977611282
1739,[522] N1 N2 S5 N5 N3 S7 N5 N3 S3,0,963.7,37.13333333,18.83715819,19.76666667,3.91E-06,0.977615189
1740,[469] N1 N2 S1 N4 N6 S3 N3 N5 S5,1,963.7,37.13333333,18.83715819,19.76666667,7.03E-05,0.977685501
1741,[346] N1 N2 N5 S5 N2 N5 S7 N7 S3,3,963.7,37.13333333,18.83715819,19.76666667,1.32E-05,0.977698685
1742,[470] N1 N2 N5 S5 N2 N5 N3 S2 N4 S8,1,963.7333333,37.16666667,18.87049152,19.8,2.20E-06,0.977700882
1743,[471] N1 S1 N4 N6 S3 N3 N5 N2 S5,1,963.7333333,37.16666667,18.87049152,19.8,1.41E-04,0.977841507
1744,[347] N1 N2 S1 N4 S2 N3 N5 N2 S1,3,963.7333333,37.16666667,18.87049152,19.8,2.64E-05,0.977867874
1745,[348] N1 N2 S1 N1 N2 N5 N3 S3 S2,3,963.7333333,37.16666667,18.87049152,19.8,6.59E-06,0.977874466
1746,[523] N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 S7,0,963.7666667,37.2,18.90382485,19.83333333,4.88E-07,0.977874954
1747,[524] N1 N2 N5 S7 N3 S3 N6 N4 S2,0,963.7666667,37.2,18.90382485,19.83333333,7.81E-06,0.977882767
1748,[525] N1 N2 N5 S5 N2 N5 S7 N3 N5 S7,0,963.8,37.23333333,18.93715819,19.86666667,2.44E-07,0.977883011
1749,[405] N1 N2 N5 N3 S2 N4 S8 N1 N2 S5,2,963.8,37.23333333,18.93715819,19.86666667,2.64E-05,0.977909378
1750,[349] N1 N2 N5 S5 S4 N1 N2 N5 N3 S2,3,963.8,37.23333333,18.93715819,19.86666667,1.31836E-05,0.977922562
1751,[526] N1 N2 N5 S7 N3 N5 N2 S5 N5 S7,0,963.8333333,37.26666667,18.97049152,19.9,4.88E-07,0.97792305
1752,[406] N1 N2 N5 N3 S3 S2 N3 N5 S5,2,963.8333333,37.26666667,18.97049152,19.9,2.64E-05,0.977949417
1753,[407] N1 N2 N5 S7 N3 N5 N2 S5 S4,2,963.8333333,37.26666667,18.97049152,19.9,2.64E-05,0.977975784
1754,[527] N1 N2 N5 N3 S7 N5 N2 S5 N5 S7,0,963.8666667,37.3,19.00382485,19.93333333,1.95E-06,0.977977737
1755,[528] N1 N2 N5 N3 S7 N5 S5 N2 N5 S7,0,963.8666667,37.3,19.00382485,19.93333333,9.77E-07,0.977978714
1756,[408] N1 N2 S5 N5 S7 N3 N5 N2 S5,2,963.8666667,37.3,19.00382485,19.93333333,2.63672E-05,0.978005081
1757,[409] N1 N2 N5 N3 S7 N5 N2 S5 S4,2,963.8666667,37.3,19.00382485,19.93333333,1.05E-04,0.97811055
1758,[472] N1 N2 N5 S7 N3 N5 S7 N7 S3,1,963.9,37.33333333,19.03715819,19.96666667,1.76E-05,0.978128128
1759,[410] N1 N2 N5 N3 S2 S3 N3 N5 S5,2,963.9,37.33333333,19.03715819,19.96666667,1.32E-05,0.978141312
1760,[473] N1 N2 N5 S7 N7 S3 N3 N5 S7,1,963.9333333,37.36666667,19.07049152,20,1.75781E-05,0.97815889
1761,[411] N1 N2 N5 N3 S2 S1 N2 N5 N3 S7,2,963.9333333,37.36666667,19.07049152,20,2.64E-05,0.978185257
1762,[350] N1 N2 N5 N3 S2 S3 N6 N4 S8,3,963.9333333,37.36666667,19.07049152,20,2.64E-05,0.978211624
1763,[351] N1 S1 N4 N6 S3 N3 N5 S7,3,963.9666667,37.4,19.10382485,20.03333333,2.11E-04,0.978422562
1764,[352] N1 S1 N2 N5 N3 S7 N5 N2 S5,3,963.9666667,37.4,19.10382485,20.03333333,2.64E-05,0.978448929
1765,[353] N1 S1 N2 N5 S7 N3 N5 N2 S5,3,963.9666667,37.4,19.10382485,20.03333333,6.59E-06,0.978455521
1766,[529] N1 N2 N5 S7 N3 N5 S5 N2 N5 S7,0,964,37.43333333,19.13715819,20.06666667,2.44E-07,0.978455765
1767,[474] N1 S8 N4 N6 S3 N3 N5 N2 N1 S4,1,964,37.43333333,19.13715819,20.06666667,2.81E-04,0.978737015
1768,[354] N1 N2 S5 N5 N3 S2 N4 N6 S3,3,964,37.43333333,19.13715819,20.06666667,5.27E-05,0.978789749
1769,[355] N1 N2 S5 N5 N2 S5 N5 N2 N1 S1,3,964,37.43333333,19.13715819,20.06666667,1.32E-05,0.978802933
1770,[412] N1 N2 N5 N3 S2 S1 N2 N5 N3 S3,2,964.0333333,37.46666667,19.17049152,20.1,1.32E-05,0.978816116
1771,[413] N1 N2 N5 S7 N3 N5 N2 N1 S1 S2,2,964.0333333,37.46666667,19.17049152,20.1,6.5918E-06,0.978822708
1772,[414] N1 N2 S5 N5 N3 S7 N5 N2 S5,2,964.0333333,37.46666667,19.17049152,20.1,5.27E-05,0.978875443
1773,[356] N1 N2 N5 S5 N2 N5 S5 N2 N1 S1,3,964.0333333,37.46666667,19.17049152,20.1,1.65E-06,0.97887709
1774,[530] N1 N2 N5 N3 S3 S2 N3 N5 N2 S5,0,964.0666667,37.5,19.20382485,20.13333333,1.95E-06,0.978879044
1775,[475] N1 N2 N5 N3 S3 N7 S7 N3 S2,1,964.0666667,37.5,19.20382485,20.13333333,7.03E-05,0.978949356
1776,[415] N1 N2 N5 N3 S7 N5 N2 N1 S1 S2,2,964.0666667,37.5,19.20382485,20.13333333,2.64E-05,0.978975723
1777,[531] N1 N2 N5 N3 S2 S3 N3 N5 N2 S5,0,964.1333333,37.56666667,19.27049152,20.2,9.76563E-07,0.9789767
1778,[532] N1 S1 N4 N6 S3 N3 N5 N2 N1 S1,0,964.1333333,37.56666667,19.27049152,20.2,1.56E-05,0.978992325
1779,[416] N1 N2 N5 N3 S3 N6 N4 S2 S1,2,964.1666667,37.6,19.30382485,20.23333333,5.27E-05,0.979045059
1780,[417] N1 N2 S1 N1 N2 N5 S5 N2 N5 N3 S2,2,964.1666667,37.6,19.30382485,20.23333333,8.24E-07,0.979045883
1781,[476] N1 N2 N5 N3 S2 N4 S1 N1 N2 S5,1,964.2,37.63333333,19.33715819,20.26666667,8.79E-06,0.979054672
1782,[477] N1 N2 S1 N4 N6 S3 N3 N5 S7,1,964.2,37.63333333,19.33715819,20.26666667,7.03E-05,0.979124985
1783,[418] N1 S1 N2 N5 N3 S3 N6 N4 S2,2,964.2333333,37.66666667,19.37049152,20.3,5.27E-05,0.979177719
1784,[357] N1 N2 S5 N5 N2 S1 N4 N6 S3,3,964.2333333,37.66666667,19.37049152,20.3,2.11E-04,0.979388657
1785,[478] N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S7,1,964.2666667,37.7,19.40382485,20.33333333,1.10E-06,0.979389755
1786,[479] N1 N2 S5 N5 N3 S3 N6 N4 S2,1,964.3,37.73333333,19.43715819,20.36666667,3.51563E-05,0.979424911
1787,[480] N1 N2 S5 N5 S7 N3 N5 N2 N1 S1,1,964.3,37.73333333,19.43715819,20.36666667,8.79E-06,0.979433701
1788,[481] N1 N2 N5 N3 S3 N6 N4 S8 N1 S4,1,964.3,37.73333333,19.43715819,20.36666667,7.03E-05,0.979504013
1789,[419] N1 N2 N5 N3 S3 S2 N3 N5 S7,2,964.3,37.73333333,19.43715819,20.36666667,2.64E-05,0.97953038
1790,[420] N1 N2 N5 S5 N2 N5 N3 S3 S2,2,964.3,37.73333333,19.43715819,20.36666667,1.32E-05,0.979543564
1791,[482] N1 N2 N5 N3 S7 N5 S5 N2 N1 S1,1,964.3333333,37.76666667,19.47049152,20.4,8.79E-06,0.979552353
1792,[358] N1 N2 N5 S5 N2 S1 N4 N6 S3,3,964.3333333,37.76666667,19.47049152,20.4,5.27E-05,0.979605087
1793,[359] N1 N2 N5 N3 S7 N7 S3 S2,3,964.3333333,37.76666667,19.47049152,20.4,4.22E-04,0.980026962
1794,[533] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 S1,0,964.3666667,37.8,19.50382485,20.43333333,1.22E-07,0.980027084
1795,[483] N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S3,1,964.3666667,37.8,19.50382485,20.43333333,5.49E-07,0.980027634
1796,[421] N1 N2 S1 N4 S2 N3 N5 N2 N1 S8,2,964.3666667,37.8,19.50382485,20.43333333,2.64E-05,0.980054001
1797,[422] N1 N2 N5 N3 S2 S3 N3 N5 S7,2,964.3666667,37.8,19.50382485,20.43333333,1.32E-05,0.980067184
1798,[423] N1 S1 N2 N5 S7 N3 N5 N2 N1 S1,2,964.3666667,37.8,19.50382485,20.43333333,6.59E-06,0.980073776
1799,[360] N1 N2 S5 N5 N2 N1 S1 N4 S2,3,964.3666667,37.8,19.50382485,20.43333333,5.27E-05,0.980126511
1800,[534] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 S1,0,964.4,37.83333333,19.53715819,20.46666667,4.88281E-07,0.980126999
1801,[535] N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 S1,0,964.4,37.83333333,19.53715819,20.46666667,4.88E-07,0.980127487
1802,[536] N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 S1,0,964.4,37.83333333,19.53715819,20.46666667,1.22E-07,0.980127609
1803,[537] N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S2,0,964.4,37.83333333,19.53715819,20.46666667,2.44E-07,0.980127853
1804,[484] N1 N2 N5 N3 S2 N4 N6 S3 N3 S2,1,964.4,37.83333333,19.53715819,20.46666667,1.76E-05,0.980145432
1805,[424] N1 S1 N2 N5 N3 S7 N5 N2 N1 S1,2,964.4,37.83333333,19.53715819,20.46666667,2.64E-05,0.980171799
1806,[361] N1 N2 N5 S5 N2 N1 S1 N4 S2,3,964.4,37.83333333,19.53715819,20.46666667,1.32E-05,0.980184982
1807,[362] N1 S8 N4 N6 S3 N3 N5 N2 S1,3,964.4,37.83333333,19.53715819,20.46666667,2.11E-04,0.98039592
1808,[485] N1 N2 S5 N5 N3 S7 N5 N2 N1 S1,1,964.4333333,37.86666667,19.57049152,20.5,1.76E-05,0.980413498
1809,[425] N1 N2 N5 N3 S7 N5 N3 S2 S3,2,964.4333333,37.86666667,19.57049152,20.5,2.63672E-05,0.980439865
1810,[486] N1 N2 N5 S7 N3 N5 S5 N2 N1 S1,1,964.4666667,37.9,19.60382485,20.53333333,2.20E-06,0.980442062
1811,[426] N1 N2 N5 N3 S2 N4 S1 N2 N1 S8,2,964.4666667,37.9,19.60382485,20.53333333,6.59E-06,0.980448654
1812,[487] N1 N2 N5 S5 S4 N1 N2 N5 N3 S7,1,964.5,37.93333333,19.63715819,20.56666667,3.51563E-05,0.98048381
1813,[427] N1 N2 S5 N5 N2 S1 N1 N2 N5 N3 S2,2,964.5333333,37.96666667,19.67049152,20.6,3.30E-06,0.980487106
1814,[363] N1 N2 S5 N5 N2 S5 N5 N2 N1 S4,3,964.5333333,37.96666667,19.67049152,20.6,2.64E-05,0.980513474
1815,[538] N1 N2 N5 N3 S7 N5 N3 S3 S2,0,964.5666667,38,19.70382485,20.63333333,3.91E-06,0.98051738
1816,[428] N1 N2 N5 N3 S3 N6 N4 S1 S2,2,964.5666667,38,19.70382485,20.63333333,1.05E-04,0.980622849
1817,[364] N1 N2 N5 S5 N2 N5 S5 N2 N1 S4,3,964.5666667,38,19.70382485,20.63333333,3.2959E-06,0.980626144
1818,[488] N1 N2 N5 S5 S4 N1 N2 N5 N3 S3,1,964.6,38.03333333,19.73715819,20.66666667,1.75781E-05,0.980643723
1819,[429] N1 N2 N5 S7 N7 S3 N6 N4 S2,2,964.6,38.03333333,19.73715819,20.66666667,0.000105469,0.980749191
1820,[430] N1 N2 S5 N5 N2 N1 S1 N2 N5 N3 S2,2,964.6,38.03333333,19.73715819,20.66666667,6.59E-06,0.980755783
1821,[489] N1 N2 N5 N3 S2 N4 S1 N2 N5 S5,1,964.6333333,38.06666667,19.77049152,20.7,2.20E-06,0.98075798
1822,[431] N1 N2 N5 S5 N2 N1 S1 N2 N5 N3 S2,2,964.6333333,38.06666667,19.77049152,20.7,1.65E-06,0.980759628
1823,[432] N1 N2 N5 S5 N2 S1 N1 N2 N5 N3 S2,2,964.6333333,38.06666667,19.77049152,20.7,8.24E-07,0.980760452
1824,[539] N1 N2 N5 S7 N3 S3 N6 N4 S1,0,964.6666667,38.1,19.80382485,20.73333333,1.56E-05,0.980776077
1825,[540] N1 N2 N5 N3 S3 N6 N4 S1 N1 S4,0,964.6666667,38.1,19.80382485,20.73333333,1.56E-05,0.980791702
1826,[541] N1 S1 N4 N6 S3 N3 N5 N2 N1 S4,0,964.7,38.13333333,19.83715819,20.76666667,3.13E-05,0.980822952
1827,[490] N1 N2 N5 S5 N2 N5 S5 N2 N5 N3 S2,1,964.7,38.13333333,19.83715819,20.76666667,5.49E-07,0.980823502
1828,[365] N1 N2 N5 N3 S2 S1 N1 N2 N5 N3 S2,3,964.7333333,38.16666667,19.87049152,20.8,1.65E-06,0.98082515
1829,[491] N1 N2 S1 N1 N2 N5 N3 S3 N7 S7,1,964.8,38.23333333,19.93715819,20.86666667,1.76E-05,0.980842728
1830,[366] N1 N2 N5 N3 S2 N4 S8 N1 N2 S1,3,964.8,38.23333333,19.93715819,20.86666667,6.59E-06,0.980849319
1831,[542] N1 N2 S1 N1 N2 N5 S5 N2 N5 N3 S7,0,964.8333333,38.26666667,19.97049152,20.9,2.44E-07,0.980849564
1832,[492] N1 N2 S5 N5 S7 N3 N5 N2 N1 S4,1,964.8333333,38.26666667,19.97049152,20.9,1.76E-05,0.980867142
1833,[367] N1 N2 S1 N4 S2 N3 N5 N2 S5,3,964.8333333,38.26666667,19.97049152,20.9,2.64E-05,0.980893509
1834,[493] N1 N2 S1 N1 N2 N5 N3 S7 N7 S3,1,964.8666667,38.3,20.00382485,20.93333333,1.76E-05,0.980911087
1835,[494] N1 N2 N5 N3 S7 N5 S5 N2 N1 S4,1,964.8666667,38.3,20.00382485,20.93333333,1.76E-05,0.980928665
1836,[433] N1 N2 N5 S7 N3 N5 N2 S1 N1 S4,2,964.8666667,38.3,20.00382485,20.93333333,6.59E-06,0.980935257
1837,[434] N1 N2 N5 N3 S7 N5 N2 S1 N1 S4,2,964.9,38.33333333,20.03715819,20.96666667,2.64E-05,0.980961624
1838,[543] N1 N2 S1 N1 N2 N5 S5 N2 N5 N3 S3,0,964.9333333,38.36666667,20.07049152,21,1.22E-07,0.980961746
1839,[435] N1 N2 N5 S7 N3 N5 S7 N3 S2,2,964.9333333,38.36666667,20.07049152,21,6.59E-06,0.980968338
1840,[436] N1 N2 N5 S7 N3 N5 N2 S5 S6,2,964.9333333,38.36666667,20.07049152,21,1.32E-05,0.980981522
1841,[437] N1 S1 N2 N5 N3 S7 N5 N2 N1 S4,2,964.9333333,38.36666667,20.07049152,21,5.27E-05,0.981034256
1842,[438] N1 S1 N2 N5 S7 N3 N5 N2 N1 S4,2,964.9333333,38.36666667,20.07049152,21,1.32E-05,0.98104744
1843,[368] N1 N2 S1 N1 N2 N5 S7 N3 S3,3,964.9333333,38.36666667,20.07049152,21,6.59E-06,0.981054031
1844,[439] N1 N2 N5 N3 S7 N5 N2 S5 S6,2,964.9666667,38.4,20.10382485,21.03333333,5.27344E-05,0.981106766
1845,[369] N1 N2 N5 N3 S2 S3 N6 N4 S2,3,964.9666667,38.4,20.10382485,21.03333333,2.63672E-05,0.981133133
1846,[495] N1 N2 N5 S7 N3 N5 S5 N2 N1 S4,1,965,38.43333333,20.13715819,21.06666667,4.39E-06,0.981137527
1847,[496] N1 N2 S5 N5 N3 S7 N5 N2 N1 S4,1,965,38.43333333,20.13715819,21.06666667,3.52E-05,0.981172684
1848,[370] N1 N2 N5 N3 S2 N4 N6 S3 S2,3,965,38.43333333,20.13715819,21.06666667,5.27344E-05,0.981225418
1849,[544] N1 N2 N5 S7 N7 S3 N3 N5 N2 S1,0,965.0666667,38.5,20.20382485,21.13333333,1.95E-06,0.981227371
1850,[545] N1 N2 N5 N3 S3 N7 S7 N5 N3 S2,0,965.0666667,38.5,20.20382485,21.13333333,3.91E-06,0.981231277
1851,[440] N1 S8 N4 N6 S3 N3 N5 N2 N1 S8,2,965.0666667,38.5,20.20382485,21.13333333,2.11E-04,0.981442215
1852,[371] N1 N2 S5 S4 N1 N2 N5 N3 S7,3,965.0666667,38.5,20.20382485,21.13333333,0.000210938,0.981653152
1853,[546] N1 N2 N5 N3 S3 N7 S7 N5 N2 S1,0,965.1,38.53333333,20.23715819,21.16666667,7.81E-06,0.981660965
1854,[441] N1 N2 N5 N3 S3 S2 N4 S1,2,965.1,38.53333333,20.23715819,21.16666667,5.27344E-05,0.981713699
1855,[442] N1 S1 N4 N6 S3 N3 N5 N2 S1,2,965.1,38.53333333,20.23715819,21.16666667,2.11E-04,0.981924637
1856,[443] N1 N2 S1 N1 N2 N5 N3 S7 N5 S5,2,965.1,38.53333333,20.23715819,21.16666667,6.5918E-06,0.981931229
